dataset,split_variant,model,training,checkpoint,eval_split,attack,n_seeds,mAP50,mAP50_std,mAP50-95,mAP50-95_std,precision,recall,selection_bias,source
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,test,aria_medium,3,0.9443,0.0004,0.6762,0.0026,0.9008,0.8695,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,test,combined_medium,3,0.5000,0.0116,0.2124,0.0119,0.5754,0.6093,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,clean,1,0.6399,,0.3532,,0.7734,0.5701,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0002,0.0193,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,snua_go_weak,3,0.3562,0.0057,0.1673,0.0011,0.5835,0.3882,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,snua_go_medium,3,0.2373,0.0056,0.0952,0.0017,0.4390,0.3648,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,aria_medium,3,0.6338,0.0025,0.3466,0.0013,0.7836,0.5629,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,combined_medium,3,0.2409,0.0065,0.0980,0.0010,0.4553,0.3678,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,test,clean,1,0.9424,,0.6236,,0.8441,0.9318,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,test,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0003,0.0047,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,test,snua_go_weak,3,0.9010,0.0001,0.5626,0.0004,0.8864,0.8140,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,test,snua_go_medium,3,0.8514,0.0009,0.4971,0.0004,0.8699,0.7728,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,test,aria_medium,3,0.9374,0.0009,0.6144,0.0019,0.8610,0.8915,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,test,combined_medium,3,0.8413,0.0036,0.4884,0.0034,0.8721,0.7690,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,clean,1,0.6581,,0.3682,,0.7901,0.5701,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0006,0.0081,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,snua_go_weak,3,0.6060,0.0010,0.3310,0.0005,0.8198,0.5080,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,snua_go_medium,3,0.5524,0.0009,0.2983,0.0004,0.7902,0.4705,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,aria_medium,3,0.6490,0.0010,0.3612,0.0018,0.7916,0.5701,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,combined_medium,3,0.5391,0.0027,0.2910,0.0011,0.7724,0.4627,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,test,clean,1,0.9499,,0.6610,,0.9403,0.8791,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,test,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0002,0.0047,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,test,snua_go_weak,3,0.9187,0.0003,0.6137,0.0009,0.9276,0.8654,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,test,snua_go_medium,3,0.8872,0.0003,0.5605,0.0020,0.9052,0.8354,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,test,aria_medium,3,0.9446,0.0041,0.6529,0.0008,0.9358,0.8807,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,test,combined_medium,3,0.8763,0.0028,0.5496,0.0024,0.9081,0.8268,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,clean,1,0.6190,,0.3684,,0.7212,0.5793,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0003,0.0102,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,snua_go_weak,3,0.5693,0.0002,0.3329,0.0005,0.7281,0.4984,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,snua_go_medium,3,0.5172,0.0009,0.2916,0.0002,0.7051,0.4738,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,aria_medium,3,0.6103,0.0002,0.3625,0.0006,0.7141,0.5715,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,combined_medium,3,0.5091,0.0007,0.2835,0.0011,0.7511,0.4461,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),small,standard,best,test,clean,1,0.8979,,0.6099,,0.8491,0.8110,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0000,0.0000,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,best,val,clean,1,0.6980,,0.3674,,0.7686,0.6006,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,last,test,clean,1,0.9398,,0.6883,,0.8792,0.9144,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,last,test,pgd20,1,0.0000,,0.0000,,0.0001,0.0047,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,last,val,clean,1,0.5840,,0.3213,,0.7932,0.4756,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,best,test,clean,1,0.9160,,0.6169,,0.9331,0.7784,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,best,test,pgd20,1,0.2461,,0.1068,,0.3189,0.4326,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,best,val,clean,1,0.6124,,0.3408,,0.7573,0.5244,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,last,test,clean,1,0.8961,,0.6430,,0.8304,0.8605,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,last,test,pgd20,1,0.5022,,0.2430,,0.6813,0.5674,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,last,val,clean,1,0.5394,,0.3086,,0.7269,0.5366,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,best,test,clean,1,0.7076,,0.4618,,0.8041,0.6684,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0000,0.0000,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,best,val,clean,1,0.7274,,0.5126,,0.8169,0.7297,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,last,test,clean,1,0.7066,,0.4550,,0.8145,0.6727,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,last,test,pgd20,1,0.0000,,0.0000,,0.0000,0.0000,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,last,val,clean,1,0.7297,,0.4986,,0.8169,0.7187,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,best,test,clean,1,0.6524,,0.4132,,0.7189,0.5583,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,best,test,pgd20,1,0.0497,,0.0168,,0.3451,0.0995,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,best,val,clean,1,0.6263,,0.4433,,0.7400,0.5813,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,last,test,clean,1,0.6797,,0.4347,,0.7759,0.6388,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,last,test,pgd20,1,0.0638,,0.0181,,0.3240,0.1245,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,last,val,clean,1,0.6025,,0.4307,,0.6839,0.5769,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,best,test,clean,1,0.7385,,0.4705,,0.8183,0.6968,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0000,0.0002,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,best,val,clean,1,0.7803,,0.5470,,0.8529,0.7305,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,last,test,clean,1,0.7543,,0.4995,,0.8302,0.7297,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,last,test,pgd20,1,0.0000,,0.0000,,0.0000,0.0001,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,last,val,clean,1,0.7306,,0.5296,,0.7736,0.7380,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,best,test,clean,1,0.7045,,0.4609,,0.7661,0.6986,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,best,test,pgd20,1,0.1112,,0.0360,,0.5143,0.1312,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,best,val,clean,1,0.7330,,0.4799,,0.7977,0.7022,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,last,test,clean,1,0.7252,,0.4658,,0.8047,0.6769,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,last,test,pgd20,1,0.1423,,0.0489,,0.5907,0.1580,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,last,val,clean,1,0.6860,,0.4751,,0.7449,0.6974,,aggregate_results_table2.csv
