dataset,split_variant,model,training,checkpoint,eval_split,attack,n_seeds,precision,precision_std,recall,recall_std,mAP50,mAP50_std,mAP50-95,mAP50-95_std,selection_bias,source
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,pgd20,3,0.5977,0.0176,0.2785,0.0018,0.2212,0.0021,0.0859,0.0010,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,snua_go_weak,3,0.6869,0.0102,0.3903,0.0029,0.4090,0.0026,0.2044,0.0019,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,snua_go_medium,3,0.5538,0.0526,0.3387,0.0139,0.2938,0.0028,0.1338,0.0015,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,aria_medium,3,0.7018,0.0052,0.5301,0.0083,0.5700,0.0032,0.3289,0.0020,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,combined_medium,3,0.5445,0.0200,0.3207,0.0058,0.2713,0.0049,0.1270,0.0033,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,clean,1,0.7734,,0.5701,,0.6399,,0.3532,,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,pgd20,3,0.0002,0.0000,0.0193,0.0035,0.0000,0.0000,0.0000,0.0000,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,snua_go_weak,3,0.5835,0.0037,0.3882,0.0047,0.3562,0.0057,0.1673,0.0011,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,snua_go_medium,3,0.4390,0.0211,0.3648,0.0035,0.2373,0.0056,0.0952,0.0017,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,aria_medium,3,0.7836,0.0205,0.5629,0.0139,0.6338,0.0025,0.3466,0.0013,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,combined_medium,3,0.4553,0.0058,0.3678,0.0017,0.2409,0.0065,0.0980,0.0010,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,clean,1,0.7901,,0.5701,,0.6581,,0.3682,,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,pgd20,3,0.0006,0.0002,0.0081,0.0035,0.0000,0.0000,0.0000,0.0000,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,snua_go_weak,3,0.8198,0.0090,0.5080,0.0033,0.6060,0.0010,0.3310,0.0005,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,snua_go_medium,3,0.7902,0.0069,0.4705,0.0018,0.5524,0.0009,0.2983,0.0004,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,aria_medium,3,0.7916,0.0106,0.5701,0.0030,0.6490,0.0010,0.3612,0.0018,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,combined_medium,3,0.7724,0.0236,0.4627,0.0062,0.5391,0.0027,0.2910,0.0011,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,clean,1,0.7212,,0.5793,,0.6190,,0.3684,,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,pgd20,3,0.0003,0.0001,0.0102,0.0047,0.0000,0.0000,0.0000,0.0000,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,snua_go_weak,3,0.7281,0.0004,0.4984,0.0015,0.5693,0.0002,0.3329,0.0005,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,snua_go_medium,3,0.7051,0.0026,0.4738,0.0046,0.5172,0.0009,0.2916,0.0002,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,aria_medium,3,0.7141,0.0144,0.5715,0.0087,0.6103,0.0002,0.3625,0.0006,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,combined_medium,3,0.7511,0.0099,0.4461,0.0047,0.5091,0.0007,0.2835,0.0011,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),small,standard,best,test,clean,1,0.8491,,0.8110,,0.8979,,0.6099,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,best,val,clean,1,0.7686,,0.6006,,0.6980,,0.3674,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,last,test,clean,1,0.8792,,0.9144,,0.9398,,0.6883,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,last,test,pgd20,1,0.0001,,0.0047,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,standard,last,val,clean,1,0.7932,,0.4756,,0.5840,,0.3213,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,best,test,clean,1,0.9331,,0.7784,,0.9160,,0.6169,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,best,test,pgd20,1,0.3189,,0.4326,,0.2461,,0.1068,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,best,val,clean,1,0.7573,,0.5244,,0.6124,,0.3408,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,last,test,clean,1,0.8304,,0.8605,,0.8961,,0.6430,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,last,test,pgd20,1,0.6813,,0.5674,,0.5022,,0.2430,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),small,adversarial,last,val,clean,1,0.7269,,0.5366,,0.5394,,0.3086,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,best,test,clean,1,0.8041,,0.6684,,0.7076,,0.4618,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0000,,0.0000,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,best,val,clean,1,0.8169,,0.7297,,0.7274,,0.5126,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,last,test,clean,1,0.8145,,0.6727,,0.7066,,0.4550,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,last,test,pgd20,1,0.0000,,0.0000,,0.0000,,0.0000,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,standard,last,val,clean,1,0.8169,,0.7187,,0.7297,,0.4986,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,best,test,clean,1,0.7189,,0.5583,,0.6524,,0.4132,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,best,test,pgd20,1,0.3451,,0.0995,,0.0497,,0.0168,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,best,val,clean,1,0.7400,,0.5813,,0.6263,,0.4433,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,last,test,clean,1,0.7759,,0.6388,,0.6797,,0.4347,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,last,test,pgd20,1,0.3240,,0.1245,,0.0638,,0.0181,,,aggregate_results_table2.csv
RASMD,stratified (own),nano,adversarial,last,val,clean,1,0.6839,,0.5769,,0.6025,,0.4307,,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,best,test,clean,1,0.8183,,0.6968,,0.7385,,0.4705,,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,best,test,pgd20,1,0.0000,,0.0002,,0.0000,,0.0000,,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,best,val,clean,1,0.8529,,0.7305,,0.7803,,0.5470,,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,last,test,clean,1,0.8302,,0.7297,,0.7543,,0.4995,,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,last,test,pgd20,1,0.0000,,0.0001,,0.0000,,0.0000,,,aggregate_results_table2.csv
RASMD,stratified (own),small,standard,last,val,clean,1,0.7736,,0.7380,,0.7306,,0.5296,,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,best,test,clean,1,0.7661,,0.6986,,0.7045,,0.4609,,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,best,test,pgd20,1,0.5143,,0.1312,,0.1112,,0.0360,,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,best,val,clean,1,0.7977,,0.7022,,0.7330,,0.4799,,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,last,test,clean,1,0.8047,,0.6769,,0.7252,,0.4658,,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,last,test,pgd20,1,0.5907,,0.1580,,0.1423,,0.0489,,,aggregate_results_table2.csv
RASMD,stratified (own),small,adversarial,last,val,clean,1,0.7449,,0.6974,,0.6860,,0.4751,,,aggregate_results_table2.csv
